code,year,month,precipitacion_superior1mm_dias
C019,2019,3,8
C019,2019,4,13
C019,2019,5,13
C019,2019,6,9
C019,2019,7,9
C019,2019,8,7
C019,2019,9,11
C019,2019,10,13
C019,2019,11,25
C019,2019,12,10
C057,2019,1,19
C057,2019,2,7
C057,2019,3,8
C057,2019,4,15
C057,2019,5,14
C057,2019,6,5
C057,2019,7,9
C057,2019,8,9
C057,2019,9,11
C057,2019,10,14
C057,2019,11,23
C057,2019,12,10
C063,2019,1,17
C063,2019,2,5
C063,2019,3,8
C063,2019,4,11
C063,2019,5,12
C063,2019,6,5
C063,2019,7,10
C063,2019,8,7
C063,2019,9,9
C063,2019,10,15
C063,2019,11,25
C063,2019,12,13
C046,2019,1,19
C046,2019,2,5
C046,2019,3,11
C046,2019,4,14
C046,2019,5,16
C046,2019,6,8
C046,2019,7,10
C046,2019,8,11
C046,2019,9,10
C046,2019,10,15
C046,2019,11,23
C046,2019,12,13
C0BA,2019,1,18
C0BA,2019,2,5
C0BA,2019,3,8
C0BA,2019,4,14
C0BA,2019,5,11
C0BA,2019,6,6
C0BA,2019,7,9
C0BA,2019,8,8
C0BA,2019,9,9
C0BA,2019,10,14
C0BA,2019,11,23
C0BA,2019,12,12
C059,2019,1,15
C059,2019,2,5
C059,2019,3,9
C059,2019,4,14
C059,2019,5,11
C059,2019,6,4
C059,2019,7,3
C059,2019,8,3
C059,2019,9,6
C059,2019,10,10
C059,2019,11,23
C059,2019,12,12
C072,2019,1,14
C072,2019,2,5
C072,2019,3,8
C072,2019,4,11
C072,2019,5,15
C072,2019,6,9
C072,2019,7,10
C072,2019,8,10
C072,2019,9,9
C072,2019,10,13
C072,2019,11,22
C072,2019,12,8
C0B4,2019,1,17
C0B4,2019,2,5
C0B4,2019,3,10
C0B4,2019,4,15
C0B4,2019,5,11
C0B4,2019,6,7
C0B4,2019,7,9
C0B4,2019,8,8
C0B4,2019,9,8
C0B4,2019,10,12
C0B4,2019,11,24
C0B4,2019,12,10
C054,2019,1,19
C054,2019,2,5
C054,2019,3,10
C054,2019,4,15
C054,2019,5,13
C054,2019,6,7
C054,2019,7,9
C054,2019,8,8
C054,2019,9,8
C054,2019,10,12
C054,2019,11,26
C054,2019,12,13
C042,2019,1,17
C042,2019,2,6
C042,2019,3,7
C042,2019,4,10
C042,2019,5,11
C042,2019,6,5
C042,2019,7,7
C042,2019,8,6
C042,2019,9,10
C042,2019,10,11
C042,2019,11,24
C042,2019,12,10
C0B9,2019,1,16
C0B9,2019,2,7
C0B9,2019,3,9
C0B9,2019,4,12
C0B9,2019,5,13
C0B9,2019,6,6
C0B9,2019,7,4
C0B9,2019,8,6
C0B9,2019,9,11
C0B9,2019,10,13
C0B9,2019,11,23
C0B9,2019,12,10
C0C3,2019,1,17
C0C3,2019,2,6
C0C3,2019,3,8
C0C3,2019,4,11
C0C3,2019,5,13
C0C3,2019,6,5
C0C3,2019,7,6
C0C3,2019,8,4
C0C3,2019,9,9
C0C3,2019,10,11
C0C3,2019,11,24
C0C3,2019,12,11
C022,2019,1,16
C022,2019,2,5
C022,2019,3,10
C022,2019,4,16
C022,2019,5,13
C022,2019,6,8
C022,2019,7,12
C022,2019,8,9
C022,2019,9,9
C022,2019,10,13
C022,2019,11,26
C022,2019,12,13
C0B3,2019,1,17
C0B3,2019,2,5
C0B3,2019,3,11
C0B3,2019,4,13
C0B3,2019,5,15
C0B3,2019,6,7
C0B3,2019,7,11
C0B3,2019,8,7
C0B3,2019,9,8
C0B3,2019,10,13
C0B3,2019,11,25
C0B3,2019,12,13
C037,2019,1,17
C037,2019,2,5
C037,2019,3,10
C037,2019,4,12
C037,2019,5,14
C037,2019,6,6
C037,2019,7,10
C037,2019,8,9
C037,2019,9,11
C037,2019,10,13
C037,2019,11,24
C037,2019,12,12
C0E5,2019,1,14
C0E5,2019,2,5
C0E5,2019,3,9
C0E5,2019,4,11
C0E5,2019,5,13
C0E5,2019,6,10
C0E5,2019,7,6
C0E5,2019,8,10
C0E5,2019,9,5
C0E5,2019,10,12
C0E5,2019,11,24
C0E5,2019,12,10
C0DB,2019,1,16
C0DB,2019,2,6
C0DB,2019,3,10
C0DB,2019,4,15
C0DB,2019,5,14
C0DB,2019,6,5
C0DB,2019,7,8
C0DB,2019,8,10
C0DB,2019,9,7
C0DB,2019,10,13
C0DB,2019,11,23
C0DB,2019,12,13
C0D3,2019,1,18
C0D3,2019,2,5
C0D3,2019,3,9
C0D3,2019,4,14
C0D3,2019,5,14
C0D3,2019,6,6
C0D3,2019,7,9
C0D3,2019,8,10
C0D3,2019,9,11
C0D3,2019,10,16
C0D3,2019,11,24
C0D3,2019,12,13
C0DD,2019,1,13
C0DD,2019,2,5
C0DD,2019,3,9
C0DD,2019,4,16
C0DD,2019,5,14
C0DD,2019,6,5
C0DD,2019,7,9
C0DD,2019,8,10
C0DD,2019,9,10
C0DD,2019,10,15
C0DD,2019,11,23
C0DD,2019,12,12
C0E9,2019,1,16
C0E9,2019,2,7
C0E9,2019,3,10
C0E9,2019,4,14
C0E9,2019,5,14
C0E9,2019,6,7
C0E9,2019,7,8
C0E9,2019,8,8
C0E9,2019,9,8
C0E9,2019,10,9
C0E9,2019,11,23
C0E9,2019,12,11
C078,2019,1,17
C078,2019,2,6
C078,2019,3,9
C078,2019,4,15
C078,2019,5,14
C078,2019,6,6
C078,2019,7,6
C078,2019,8,10
C078,2019,9,9
C078,2019,10,14
C078,2019,11,23
C078,2019,12,13
C052,2019,1,19
C052,2019,2,7
C052,2019,3,10
C052,2019,4,16
C052,2019,5,18
C052,2019,6,9
C052,2019,7,10
C052,2019,8,12
C052,2019,9,8
C052,2019,10,15
C052,2019,11,25
C052,2019,12,10
C0E1,2019,1,14
C0E1,2019,2,5
C0E1,2019,3,10
C0E1,2019,4,12
C0E1,2019,5,14
C0E1,2019,6,8
C0E1,2019,7,5
C0E1,2019,8,10
C0E1,2019,9,5
C0E1,2019,10,12
C0E1,2019,11,24
C0E1,2019,12,10
C077,2019,1,17
C077,2019,2,7
C077,2019,3,10
C077,2019,4,15
C077,2019,5,14
C077,2019,6,8
C077,2019,7,12
C077,2019,8,12
C077,2019,9,8
C077,2019,10,15
C077,2019,11,25
C077,2019,12,11
C080,2019,1,18
C080,2019,2,7
C080,2019,3,10
C080,2019,4,17
C080,2019,5,17
C080,2019,6,11
C080,2019,7,11
C080,2019,8,13
C080,2019,9,10
C080,2019,10,16
C080,2019,11,26
C080,2019,12,12
C0E8,2019,1,15
C0E8,2019,2,6
C0E8,2019,3,11
C0E8,2019,4,15
C0E8,2019,5,14
C0E8,2019,6,7
C0E8,2019,7,8
C0E8,2019,8,12
C0E8,2019,9,7
C0E8,2019,10,12
C0E8,2019,11,24
C0E8,2019,12,10
C023,2019,1,19
C023,2019,2,5
C023,2019,3,10
C023,2019,4,15
C023,2019,5,15
C023,2019,6,6
C023,2019,7,7
C023,2019,8,7
C023,2019,9,8
C023,2019,10,10
C023,2019,11,25
C023,2019,12,12
C084,2019,1,18
C084,2019,2,6
C084,2019,3,9
C084,2019,4,15
C084,2019,5,15
C084,2019,6,9
C084,2019,7,8
C084,2019,8,11
C084,2019,9,8
C084,2019,10,17
C084,2019,11,24
C084,2019,12,11
C0EA,2019,1,16
C0EA,2019,2,8
C0EA,2019,3,11
C0EA,2019,4,14
C0EA,2019,5,14
C0EA,2019,6,8
C0EA,2019,7,9
C0EA,2019,8,11
C0EA,2019,9,11
C0EA,2019,10,13
C0EA,2019,11,22
C0EA,2019,12,11
C026,2019,1,19
C026,2019,2,7
C026,2019,3,11
C026,2019,4,15
C026,2019,5,17
C026,2019,6,9
C026,2019,7,10
C026,2019,8,11
C026,2019,9,8
C026,2019,10,14
C026,2019,11,25
C026,2019,12,14
C058,2019,1,18
C058,2019,2,7
C058,2019,3,10
C058,2019,4,15
C058,2019,5,15
C058,2019,6,8
C058,2019,7,10
C058,2019,8,11
C058,2019,9,11
C058,2019,10,16
C058,2019,11,25
C058,2019,12,12
C0F0,2019,1,18
C0F0,2019,2,7
C0F0,2019,3,11
C0F0,2019,4,16
C0F0,2019,5,16
C0F0,2019,6,9
C0F0,2019,7,9
C0F0,2019,8,14
C0F0,2019,9,11
C0F0,2019,10,16
C0F0,2019,11,24
C0F0,2019,12,10
C0F1,2019,1,19
C0F1,2019,2,8
C0F1,2019,3,12
C0F1,2019,4,16
C0F1,2019,5,17
C0F1,2019,6,11
C0F1,2019,7,13
C0F1,2019,8,16
C0F1,2019,9,11
C0F1,2019,10,17
C0F1,2019,11,25
C0F1,2019,12,11
C0E7,2019,1,16
C0E7,2019,2,5
C0E7,2019,3,8
C0E7,2019,4,14
C0E7,2019,5,13
C0E7,2019,6,4
C0E7,2019,7,5
C0E7,2019,8,8
C0E7,2019,9,6
C0E7,2019,10,9
C0E7,2019,11,24
C0E7,2019,12,12
C0DC,2019,1,15
C0DC,2019,2,6
C0DC,2019,3,11
C0DC,2019,4,13
C0DC,2019,5,12
C0DC,2019,6,6
C0DC,2019,7,7
C0DC,2019,8,8
C0DC,2019,9,7
C0DC,2019,10,11
C0DC,2019,11,23
C0DC,2019,12,11
C0EC,2019,1,16
C0EC,2019,2,7
C0EC,2019,3,10
C0EC,2019,4,17
C0EC,2019,5,15
C0EC,2019,6,7
C0EC,2019,7,10
C0EC,2019,8,13
C0EC,2019,9,10
C0EC,2019,10,14
C0EC,2019,11,24
C0EC,2019,12,11
C0DE,2019,1,15
C0DE,2019,2,6
C0DE,2019,3,11
C0DE,2019,4,14
C0DE,2019,5,14
C0DE,2019,6,7
C0DE,2019,7,7
C0DE,2019,8,10
C0DE,2019,9,6
C0DE,2019,10,13
C0DE,2019,11,24
C0DE,2019,12,10
C017,2019,1,19
C017,2019,2,7
C017,2019,3,10
C017,2019,4,16
C017,2019,5,13
C017,2019,6,8
C017,2019,7,8
C017,2019,8,12
C017,2019,9,10
C017,2019,10,15
C017,2019,11,24
C017,2019,12,11
C0F4,2019,1,14
C0F4,2019,2,7
C0F4,2019,3,10
C0F4,2019,4,15
C0F4,2019,5,18
C0F4,2019,6,8
C0F4,2019,7,8
C0F4,2019,8,10
C0F4,2019,9,8
C0F4,2019,10,14
C0F4,2019,11,23
C0F4,2019,12,11
C0D1,2019,1,17
C0D1,2019,2,5
C0D1,2019,3,9
C0D1,2019,4,14
C0D1,2019,5,13
C0D1,2019,6,5
C0D1,2019,7,7
C0D1,2019,8,8
C0D1,2019,9,10
C0D1,2019,10,9
C0D1,2019,11,24
C0D1,2019,12,12
C043,2019,1,14
C043,2019,2,5
C043,2019,3,9
C043,2019,4,11
C043,2019,5,15
C043,2019,6,5
C043,2019,7,6
C043,2019,8,10
C043,2019,9,6
C043,2019,10,10
C043,2019,11,23
C043,2019,12,10
C0D2,2019,1,19
C0D2,2019,2,5
C0D2,2019,3,10
C0D2,2019,4,15
C0D2,2019,5,15
C0D2,2019,6,5
C0D2,2019,7,6
C0D2,2019,8,7
C0D2,2019,9,9
C0D2,2019,10,11
C0D2,2019,11,23
C0D2,2019,12,13
C0D0,2019,1,19
C0D0,2019,2,5
C0D0,2019,3,7
C0D0,2019,4,16
C0D0,2019,5,14
C0D0,2019,6,6
C0D0,2019,7,8
C0D0,2019,8,7
C0D0,2019,9,11
C0D0,2019,10,12
C0D0,2019,11,25
C0D0,2019,12,13
C064,2019,1,14
C064,2019,2,5
C064,2019,3,9
C064,2019,4,16
C064,2019,5,12
C064,2019,6,6
C064,2019,7,8
C064,2019,8,10
C064,2019,9,8
C064,2019,10,14
C064,2019,11,23
C064,2019,12,11
C028,2019,1,14
C028,2019,2,5
C028,2019,3,12
C028,2019,4,13
C028,2019,5,13
C028,2019,6,5
C028,2019,7,11
C028,2019,8,9
C028,2019,9,7
C028,2019,10,15
C028,2019,11,25
C028,2019,12,12
C029,2019,1,15
C029,2019,2,6
C029,2019,3,10
C029,2019,4,13
C029,2019,5,13
C029,2019,6,7
C029,2019,7,8
C029,2019,8,10
C029,2019,9,6
C029,2019,10,14
C029,2019,11,24
C029,2019,12,12
